t,u,y,yT
0.68,12,0.57377,0.61419
0.69,12,0.5813,0.56578
0.7,12,0.58876,0.64551
0.71,12,0.59615,0.59089
0.72,12,0.60346,0.59611
0.73,12,0.6107,0.5833
0.74,12,0.61788,0.5934
0.75,12,0.62498,0.5952
0.76,12,0.63201,0.6432
0.77,12,0.63898,0.69
0.78,12,0.64587,0.66291
0.79,12,0.6527,0.68058
0.8,12,0.65946,0.70371
0.81,12,0.66616,0.58291
0.82,12,0.67279,0.66715
0.83,12,0.67935,0.69135
0.84,12,0.68585,0.71045
0.85,12,0.69229,0.64712
0.86,12,0.69866,0.66352
0.87,12,0.70497,0.73284
0.88,12,0.71122,0.70707
0.89,12,0.71741,0.73724
0.9,12,0.72353,0.68878
0.91,12,0.72959,0.66999
0.92,12,0.7356,0.76359
0.93,12,0.74154,0.78579
0.94,12,0.74743,0.80842
0.95,12,0.75325,0.69555
0.96,12,0.75902,0.70829
0.97,12,0.76474,0.70838
0.98,12,0.77039,0.76879
0.99,12,0.77599,0.75211
1,12,0.78153,0.83289
1.01,12,0.78702,0.72977
1.02,12,0.79246,0.72342
1.03,12,0.79784,0.80603
1.04,12,0.80317,0.85107
1.05,12,0.80844,0.77599
1.06,12,0.81366,0.76217
1.07,12,0.81883,0.81272
1.08,12,0.82395,0.75653
1.09,12,0.82902,0.82974
1.1,12,0.83404,0.86858
1.11,12,0.839,0.84814
1.12,12,0.84392,0.76336
1.13,12,0.84879,0.82601
1.14,12,0.85361,0.84072
1.15,12,0.85838,0.93622
1.16,12,0.86311,0.90259
1.17,12,0.86779,0.86531
1.18,12,0.87242,0.92953
1.19,12,0.87701,0.83119
1.2,12,0.88155,0.86619
1.21,12,0.88604,0.94862
1.22,12,0.89049,0.95738
1.23,12,0.8949,0.92758
1.24,12,0.89926,0.92133
1.25,12,0.90358,0.8771
1.26,12,0.90785,0.94167
1.27,12,0.91209,0.87432
1.28,12,0.91628,0.9426
1.29,12,0.92043,0.9334
1.3,12,0.92454,0.9772
1.31,12,0.9286,0.90883
1.32,12,0.93263,0.9623
1.33,12,0.93662,0.97376
1.34,12,0.94057,0.89832
1.35,12,0.94447,0.95185
1.36,12,0.94834,1.0241
1.37,12,0.95217,0.95753
1.38,12,0.95597,0.94121
1.39,12,0.95972,0.98163
1.4,12,0.96344,0.95019
1.41,12,0.96712,0.98855
1.42,12,0.97076,0.96422
1.43,12,0.97437,0.97348
1.44,12,0.97794,1.0005
1.45,12,0.98148,1.0483
1.46,12,0.98498,1.0072
1.47,12,0.98845,1.0699
1.48,12,0.99188,0.89128
1.49,12,0.99527,0.97292
1.5,12,0.99864,1.0104
1.51,12,1.002,0.96013
1.52,12,1.0053,0.94113
1.53,12,1.0085,1.0396
1.54,12,1.0118,1.0428
1.55,12,1.015,1.0296
1.56,12,1.0181,1.0383
1.57,12,1.0213,0.97681
1.58,12,1.0244,0.99888
1.59,12,1.0274,1.022
1.6,12,1.0305,0.99505
1.61,12,1.0335,1.0507
1.62,12,1.0365,1.1591
1.63,12,1.0394,1.0144
1.64,12,1.0424,1.0761
1.65,12,1.0453,0.9912
1.66,12,1.0481,1.1183
1.67,12,1.051,1
1.68,12,1.0538,1.0648
1.69,12,1.0566,1.0239
1.7,12,1.0593,1.0864
1.71,12,1.062,1.0626
1.72,12,1.0647,1.0624
1.73,12,1.0674,1.2248
1.74,12,1.0701,1.0363
1.75,12,1.0727,1.0702
1.76,12,1.0753,1.2195
1.77,12,1.0778,1.016
1.78,12,1.0804,1.1102
1.79,12,1.0829,1.0246
1.8,12,1.0854,1.1413
1.81,12,1.0879,1.1057
1.82,12,1.0903,1.1258
1.83,12,1.0927,1.0775
1.84,12,1.0951,1.1085
1.85,12,1.0975,1.1783
1.86,12,1.0998,0.97471
1.87,12,1.1021,1.0121
1.88,12,1.1044,1.1274
1.89,12,1.1067,1.0705
1.9,12,1.109,1.0925
1.91,12,1.1112,1.028
1.92,12,1.1134,1.063
1.93,12,1.1156,1.0931
1.94,12,1.1178,1.0772
1.95,12,1.1199,1.0714
1.96,12,1.122,1.0984
1.97,12,1.1241,1.0712
1.98,12,1.1262,1.2018
1.99,12,1.1283,1.0725
2,12,1.1303,1.2331
2.01,12,1.1324,1.1112
2.02,12,1.1344,1.052
2.03,12,1.1363,1.1012
2.04,12,1.1383,1.1915
2.05,12,1.1402,1.2004
2.06,12,1.1422,1.1513
2.07,12,1.1441,1.1605
2.08,12,1.1459,1.1822
2.09,12,1.1478,1.0641
2.1,12,1.1496,1.1162
2.11,12,1.1515,1.0461
2.12,12,1.1533,1.1274
2.13,12,1.1551,1.2099
2.14,12,1.1569,1.1983
2.15,12,1.1586,1.2911
2.16,12,1.1603,1.17
2.17,12,1.1621,1.0368
2.18,12,1.1638,1.2621
2.19,12,1.1655,1.2402
2.2,12,1.1671,1.1331
2.21,12,1.1688,1.1818
2.22,12,1.1704,1.216
2.23,12,1.172,1.1946
2.24,12,1.1736,1.2145
2.25,12,1.1752,1.1686
2.26,12,1.1768,1.1745
2.27,12,1.1784,1.1836
2.28,12,1.1799,1.1333
2.29,12,1.1814,1.2655
2.3,12,1.1829,1.1833
2.31,12,1.1844,1.2251
2.32,12,1.1859,1.1352
2.33,12,1.1874,1.1236
2.34,12,1.1888,1.1834
2.35,12,1.1903,1.1752
2.36,12,1.1917,1.2629
2.37,12,1.1931,1.2293
2.38,12,1.1945,1.2268
2.39,12,1.1959,1.1095
2.4,12,1.1973,1.1393
2.41,12,1.1986,1.2107
2.42,12,1.2,1.1791
2.43,12,1.2013,1.2788
2.44,12,1.2026,1.2832
2.45,12,1.2039,1.1689
2.46,12,1.2052,1.2579
2.47,12,1.2065,1.2906
2.48,12,1.2077,1.2271
2.49,12,1.209,1.3071
2.5,12,1.2102,1.2745
2.51,12,1.2114,1.2244
2.52,12,1.2126,1.2658
2.53,12,1.2138,1.2256
2.54,12,1.215,1.1898
2.55,12,1.2162,1.238
2.56,12,1.2174,1.2196
2.57,12,1.2185,1.1963
2.58,12,1.2197,1.3277
2.59,12,1.2208,1.2343
2.6,12,1.2219,1.3887
2.61,12,1.223,1.2049
2.62,12,1.2241,1.2587
2.63,12,1.2252,1.3222
2.64,12,1.2263,1.3936
2.65,12,1.2274,1.246
2.66,12,1.2284,1.1799
2.67,12,1.2295,1.2788
2.68,12,1.2305,1.1493
2.69,12,1.2315,1.2146
2.7,12,1.2325,1.2493
2.71,12,1.2335,1.3254
2.72,12,1.2345,1.3232
2.73,12,1.2355,1.2338
2.74,12,1.2365,1.2936
2.75,12,1.2374,1.2176
2.76,12,1.2384,1.2793
2.77,12,1.2393,1.358
2.78,12,1.2403,1.25
2.79,12,1.2412,1.2226
2.8,12,1.2421,1.2111
2.81,12,1.243,1.2876
2.82,12,1.2439,1.3271
2.83,12,1.2448,1.3771
2.84,12,1.2457,1.2491
2.85,12,1.2466,1.2567
2.86,12,1.2474,1.208
2.87,12,1.2483,1.3489
2.88,12,1.2491,1.2444
2.89,12,1.25,1.2204
2.9,12,1.2508,1.3874
2.91,12,1.2516,1.3023
2.92,12,1.2524,1.2973
2.93,12,1.2532,1.1902
2.94,12,1.254,1.2812
2.95,12,1.2548,1.2875
2.96,12,1.2556,1.187
2.97,12,1.2564,1.2422
2.98,12,1.2571,1.2317
2.99,12,1.2579,1.2911
3,12,1.2587,1.1953
3.01,12,1.2594,1.328
3.02,12,1.2601,1.3726
3.03,12,1.2609,1.2417
3.04,12,1.2616,1.261
3.05,12,1.2623,1.2943
3.06,12,1.263,1.339
3.07,12,1.2637,1.2967
3.08,12,1.2644,1.2895
3.09,12,1.2651,1.2345
3.1,12,1.2658,1.2511
3.11,12,1.2664,1.3053
3.12,12,1.2671,1.3737
3.13,12,1.2678,1.3038
3.14,12,1.2684,1.1919
3.15,12,1.2691,1.2965
3.16,12,1.2697,1.2638
3.17,12,1.2703,1.2548
3.18,12,1.271,1.257
3.19,12,1.2716,1.2156
3.2,12,1.2722,1.2518
3.21,12,1.2728,1.2229
3.22,12,1.2734,1.2502
3.23,12,1.274,1.2815
3.24,12,1.2746,1.2857
3.25,12,1.2752,1.2614
3.26,12,1.2758,1.266
3.27,12,1.2763,1.2785
3.28,12,1.2769,1.3061
3.29,12,1.2775,1.3593
3.3,12,1.278,1.3176
3.31,12,1.2786,1.2602
3.32,12,1.2791,1.3174
3.33,12,1.2796,1.2639
3.34,12,1.2802,1.1662
3.35,12,1.2807,1.1304
3.36,12,1.2812,1.1715
3.37,12,1.2817,1.2666
3.38,12,1.2823,1.2425
3.39,12,1.2828,1.2366
3.4,12,1.2833,1.2859
3.41,12,1.2838,1.2415
3.42,12,1.2843,1.2438
3.43,12,1.2848,1.3239
3.44,12,1.2852,1.3355
3.45,12,1.2857,1.4424
3.46,12,1.2862,1.3056
3.47,12,1.2867,1.2904
3.48,12,1.2871,1.2502
3.49,12,1.2876,1.275
3.5,12,1.288,1.2848
3.51,12,1.2885,1.1754
3.52,12,1.2889,1.2723
3.53,12,1.2894,1.3377
3.54,12,1.2898,1.253
3.55,12,1.2902,1.3221
3.56,12,1.2907,1.3547
3.57,12,1.2911,1.3606
3.58,12,1.2915,1.3417
3.59,12,1.2919,1.146
3.6,12,1.2923,1.2559
3.61,12,1.2928,1.351
3.62,12,1.2932,1.3187
3.63,12,1.2936,1.2939
3.64,12,1.294,1.3222
3.65,12,1.2943,1.3675
3.66,12,1.2947,1.3047
3.67,12,1.2951,1.246
3.68,12,1.2955,1.2838
3.69,12,1.2959,1.2824
3.7,12,1.2962,1.3544
3.71,12,1.2966,1.3233
3.72,12,1.297,1.3325
3.73,12,1.2973,1.3069
3.74,12,1.2977,1.2742
3.75,12,1.2981,1.302
3.76,12,1.2984,1.3125
3.77,12,1.2988,1.208
3.78,12,1.2991,1.3107
3.79,12,1.2994,1.3597
3.8,12,1.2998,1.2926
3.81,12,1.3001,1.4023
3.82,12,1.3004,1.3369
3.83,12,1.3008,1.2734
3.84,12,1.3011,1.2911
3.85,12,1.3014,1.2835
3.86,12,1.3017,1.3174
3.87,12,1.302,1.3512
3.88,12,1.3024,1.2833
3.89,12,1.3027,1.3325
3.9,12,1.303,1.4173
3.91,12,1.3033,1.364
3.92,12,1.3036,1.3574
3.93,12,1.3039,1.2507
3.94,12,1.3042,1.2693
3.95,12,1.3045,1.3203
3.96,12,1.3047,1.2982
3.97,12,1.305,1.199
3.98,12,1.3053,1.2065
3.99,12,1.3056,1.3726
4,12,1.3059,1.2564
4.01,12,1.3061,1.4419
4.02,12,1.3064,1.1613
4.03,12,1.3067,1.336
4.04,12,1.3069,1.307
4.05,12,1.3072,1.2578
4.06,12,1.3075,1.3339
4.07,12,1.3077,1.2558
4.08,12,1.308,1.3642
4.09,12,1.3082,1.3126
4.1,12,1.3085,1.2012
4.11,12,1.3087,1.1501
4.12,12,1.309,1.2904
4.13,12,1.3092,1.3842
4.14,12,1.3094,1.3213
4.15,12,1.3097,1.3132
4.16,12,1.3099,1.355
4.17,12,1.3102,1.2189
4.18,12,1.3104,1.4038
4.19,12,1.3106,1.252
4.2,12,1.3108,1.3133
4.21,12,1.3111,1.2872
4.22,12,1.3113,1.3211
4.23,12,1.3115,1.184
4.24,12,1.3117,1.4117
4.25,12,1.3119,1.3477
4.26,12,1.3121,1.444
4.27,12,1.3124,1.4053
4.28,12,1.3126,1.3133
4.29,12,1.3128,1.2511
4.3,12,1.313,1.1988
4.31,12,1.3132,1.3143
4.32,12,1.3134,1.3278
4.33,12,1.3136,1.3823
4.34,12,1.3138,1.2513
4.35,12,1.314,1.3662
4.36,12,1.3142,1.3189
4.37,12,1.3144,1.2635
4.38,12,1.3145,1.3654
4.39,12,1.3147,1.3322
4.4,12,1.3149,1.2995
4.41,12,1.3151,1.4385
4.42,12,1.3153,1.3553
4.43,12,1.3155,1.3082
4.44,12,1.3156,1.3339
4.45,12,1.3158,1.3215
4.46,12,1.316,1.3274
4.47,12,1.3162,1.346
4.48,12,1.3163,1.2766
4.49,12,1.3165,1.264
4.5,12,1.3167,1.3404
4.51,12,1.3168,1.441
4.52,12,1.317,1.2968
4.53,12,1.3172,1.2505
4.54,12,1.3173,1.3016
4.55,12,1.3175,1.2856
4.56,12,1.3176,1.2961
4.57,12,1.3178,1.3491
4.58,12,1.318,1.3094
4.59,12,1.3181,1.2789
4.6,12,1.3183,1.289
4.61,12,1.3184,1.2312
4.62,12,1.3186,1.2619
4.63,12,1.3187,1.2255
4.64,12,1.3188,1.2848
4.65,12,1.319,1.2474
4.66,12,1.3191,1.2725
4.67,12,1.3193,1.2994
4.68,12,1.3194,1.2402
4.69,12,1.3196,1.3183
4.7,12,1.3197,1.3421
4.71,12,1.3198,1.2563
4.72,12,1.32,1.3935
4.73,12,1.3201,1.2154
4.74,12,1.3202,1.2944
4.75,12,1.3204,1.2223
4.76,12,1.3205,1.2977
4.77,12,1.3206,1.2332
4.78,12,1.3207,1.2828
4.79,12,1.3209,1.2719
4.8,12,1.321,1.2427
4.81,12,1.3211,1.1847
4.82,12,1.3212,1.3586
4.83,12,1.3214,1.4535
4.84,12,1.3215,1.4684
4.85,12,1.3216,1.2891
4.86,12,1.3217,1.3187
4.87,12,1.3218,1.291
4.88,12,1.3219,1.327
4.89,12,1.3221,1.2613
4.9,12,1.3222,1.1953
4.91,12,1.3223,1.3199
4.92,12,1.3224,1.2414
4.93,12,1.3225,1.1967
4.94,12,1.3226,1.4796
4.95,12,1.3227,1.3073
4.96,12,1.3228,1.3495
4.97,12,1.3229,1.4018
4.98,12,1.323,1.2116
4.99,12,1.3231,1.3505
5,12,1.3232,1.3564
5.01,12,1.3233,1.3288
5.02,12,1.3234,1.3339
5.03,12,1.3235,1.2886
5.04,12,1.3236,1.3715
5.05,12,1.3237,1.2675
5.06,12,1.3238,1.2711
5.07,12,1.3239,1.3719
5.08,12,1.324,1.4357
5.09,12,1.3241,1.2985
5.1,12,1.3242,1.2907
5.11,12,1.3243,1.3513
5.12,12,1.3244,1.3954
5.13,12,1.3245,1.3886
5.14,12,1.3245,1.3424
5.15,12,1.3246,1.2826
5.16,12,1.3247,1.3664
5.17,12,1.3248,1.3196
5.18,12,1.3249,1.4161
5.19,12,1.325,1.2317
5.2,12,1.3251,1.3344
5.21,12,1.3251,1.4106
5.22,12,1.3252,1.2924
5.23,12,1.3253,1.2839
5.24,12,1.3254,1.2635
5.25,12,1.3255,1.307
5.26,12,1.3255,1.3123
5.27,12,1.3256,1.3347
5.28,12,1.3257,1.2671
5.29,12,1.3258,1.3312
5.3,12,1.3258,1.2858
5.31,12,1.3259,1.3015
5.32,12,1.326,1.2704
5.33,12,1.3261,1.3073
5.34,12,1.3261,1.5628
5.35,12,1.3262,1.5522
5.36,12,1.3263,1.4023
5.37,12,1.3264,1.3786
5.38,12,1.3264,1.2417
5.39,12,1.3265,1.2877
5.4,12,1.3266,1.2855
5.41,12,1.3266,1.3621
5.42,12,1.3267,1.3587
5.43,12,1.3268,1.334
5.44,12,1.3268,1.3042
5.45,12,1.3269,1.2655
5.46,12,1.327,1.3273
5.47,12,1.327,1.4026
5.48,12,1.3271,1.3554
5.49,12,1.3271,1.3392
5.5,12,1.3272,1.3708
5.51,12,1.3273,1.366
5.52,12,1.3273,1.22
5.53,12,1.3274,1.3286
5.54,12,1.3274,1.2992
5.55,12,1.3275,1.1925
5.56,12,1.3276,1.2394
5.57,12,1.3276,1.3064
5.58,12,1.3277,1.3825
5.59,12,1.3277,1.3125
5.6,12,1.3278,1.3452
5.61,12,1.3278,1.2682
5.62,12,1.3279,1.1847
5.63,12,1.328,1.3342
5.64,12,1.328,1.2648
5.65,12,1.3281,1.4059
5.66,12,1.3281,1.4433
5.67,12,1.3282,1.3035
5.68,12,1.3282,1.4074
5.69,12,1.3283,1.3916
5.7,12,1.3283,1.2343
5.71,12,1.3284,1.3261
5.72,12,1.3284,1.3458
5.73,12,1.3285,1.3632
5.74,12,1.3285,1.3735
5.75,12,1.3286,1.3734
5.76,12,1.3286,1.3737
5.77,12,1.3287,1.3079
5.78,12,1.3287,1.3539
5.79,12,1.3287,1.1791
5.8,12,1.3288,1.2512
5.81,12,1.3288,1.4087
5.82,12,1.3289,1.285
5.83,12,1.3289,1.3507
5.84,12,1.329,1.4292
5.85,12,1.329,1.2699
5.86,12,1.3291,1.2653
5.87,12,1.3291,1.2964
5.88,12,1.3291,1.3585
5.89,12,1.3292,1.3156
5.9,12,1.3292,1.2642
5.91,12,1.3293,1.2247
5.92,12,1.3293,1.3047
5.93,12,1.3293,1.3146
5.94,12,1.3294,1.2938
5.95,12,1.3294,1.312
5.96,12,1.3295,1.2566
5.97,12,1.3295,1.366
5.98,12,1.3295,1.185
5.99,12,1.3296,1.3392
6,12,1.3296,1.3741
6.01,12,1.3297,1.2732
6.02,12,1.3297,1.3259
6.03,12,1.3297,1.3491
6.04,12,1.3298,1.2889
6.05,12,1.3298,1.3289
6.06,12,1.3298,1.3572
6.07,12,1.3299,1.2676
6.08,12,1.3299,1.3854
6.09,12,1.3299,1.4027
6.1,12,1.33,1.3513
6.11,12,1.33,1.331
6.12,12,1.33,1.2526
6.13,12,1.3301,1.363
6.14,12,1.3301,1.2492
6.15,12,1.3301,1.4359
6.16,12,1.3302,1.3652
6.17,12,1.3302,1.3478
6.18,12,1.3302,1.304
6.19,12,1.3303,1.1855
6.2,12,1.3303,1.2508
6.21,12,1.3303,1.3546
6.22,12,1.3303,1.4908
6.23,12,1.3304,1.3796
6.24,12,1.3304,1.351
6.25,12,1.3304,1.2944
6.26,12,1.3305,1.3386
6.27,12,1.3305,1.3945
6.28,12,1.3305,1.3136
6.29,12,1.3306,1.4564
6.3,12,1.3306,1.2494
6.31,12,1.3306,1.3056
6.32,12,1.3306,1.3341
6.33,12,1.3307,1.2007
6.34,12,1.3307,1.3683
6.35,12,1.3307,1.3359
6.36,12,1.3307,1.3361
6.37,12,1.3308,1.3836
6.38,12,1.3308,1.4002
6.39,12,1.3308,1.3842
6.4,12,1.3308,1.2996
6.41,12,1.3309,1.3278
6.42,12,1.3309,1.3544
6.43,12,1.3309,1.2473
6.44,12,1.3309,1.262
6.45,12,1.331,1.3025
6.46,12,1.331,1.3362
6.47,12,1.331,1.4502
6.48,12,1.331,1.3841
6.49,12,1.3311,1.3016
6.5,12,1.3311,1.2892
6.51,12,1.3311,1.4332
6.52,12,1.3311,1.5131
6.53,12,1.3311,1.3423
6.54,12,1.3312,1.2993
6.55,12,1.3312,1.2372
6.56,12,1.3312,1.3961
6.57,12,1.3312,1.3505
6.58,12,1.3313,1.4088
6.59,12,1.3313,1.2708
6.6,12,1.3313,1.3473
6.61,12,1.3313,1.2878
6.62,12,1.3313,1.4162
6.63,12,1.3314,1.2947
6.64,12,1.3314,1.3256
6.65,12,1.3314,1.3082
6.66,12,1.3314,1.3976
6.67,12,1.3314,1.36
6.68,12,1.3314,1.2646
6.69,12,1.3315,1.2893
6.7,12,1.3315,1.2619
6.71,12,1.3315,1.3652
6.72,12,1.3315,1.3536
6.73,12,1.3315,1.2227
6.74,12,1.3316,1.2046
6.75,12,1.3316,1.3289
6.76,12,1.3316,1.378
6.77,12,1.3316,1.3429
6.78,12,1.3316,1.2288
6.79,12,1.3316,1.2283
6.8,12,1.3317,1.3894
6.81,12,1.3317,1.322
6.82,12,1.3317,1.306
6.83,12,1.3317,1.4194
6.84,12,1.3317,1.2787
6.85,12,1.3317,1.3408
6.86,12,1.3318,1.3596
6.87,12,1.3318,1.3864
6.88,12,1.3318,1.2749
6.89,12,1.3318,1.3556
6.9,12,1.3318,1.5148
6.91,12,1.3318,1.2311
6.92,12,1.3319,1.3608
6.93,12,1.3319,1.3166
6.94,12,1.3319,1.2768
6.95,12,1.3319,1.2765
6.96,12,1.3319,1.3651
6.97,12,1.3319,1.4861
6.98,12,1.3319,1.2791
6.99,12,1.332,1.368
7,12,1.332,1.2947
7.01,12,1.332,1.4636
7.02,12,1.332,1.3683
7.03,12,1.332,1.3228
7.04,12,1.332,1.3733
7.05,12,1.332,1.3317
7.06,12,1.332,1.4058
7.07,12,1.3321,1.3197
7.08,12,1.3321,1.2574
7.09,12,1.3321,1.3485
7.1,12,1.3321,1.4361
7.11,12,1.3321,1.2524
7.12,12,1.3321,1.316
7.13,12,1.3321,1.3991
7.14,12,1.3321,1.2042
7.15,12,1.3322,1.3738
7.16,12,1.3322,1.3823
7.17,12,1.3322,1.3464
7.18,12,1.3322,1.2809
7.19,12,1.3322,1.3317
7.2,12,1.3322,1.3384
7.21,12,1.3322,1.3945
7.22,12,1.3322,1.3764
7.23,12,1.3322,1.3089
7.24,12,1.3323,1.4402
7.25,12,1.3323,1.3289
7.26,12,1.3323,1.2781
7.27,12,1.3323,1.3031
7.28,12,1.3323,1.3895
7.29,12,1.3323,1.3453
7.3,12,1.3323,1.3915
7.31,12,1.3323,1.3369
7.32,12,1.3323,1.498
7.33,12,1.3323,1.2214
7.34,12,1.3324,1.3047
7.35,12,1.3324,1.3268
7.36,12,1.3324,1.3383
7.37,12,1.3324,1.4294
7.38,12,1.3324,1.347
7.39,12,1.3324,1.3248
7.4,12,1.3324,1.337
7.41,12,1.3324,1.3825
7.42,12,1.3324,1.2865
7.43,12,1.3324,1.3625
7.44,12,1.3325,1.2282
7.45,12,1.3325,1.3272
7.46,12,1.3325,1.2697
7.47,12,1.3325,1.289
7.48,12,1.3325,1.3513
7.49,12,1.3325,1.2575
7.5,12,1.3325,1.2666
7.51,12,1.3325,1.2315
7.52,12,1.3325,1.184
7.53,12,1.3325,1.3224
7.54,12,1.3325,1.41
7.55,12,1.3325,1.3204
7.56,12,1.3326,1.317
7.57,12,1.3326,1.2628
7.58,12,1.3326,1.4381
7.59,12,1.3326,1.316
7.6,12,1.3326,1.4188
7.61,12,1.3326,1.3567
7.62,12,1.3326,1.3151
7.63,12,1.3326,1.4047
7.64,12,1.3326,1.3981
7.65,12,1.3326,1.3252
7.66,12,1.3326,1.419
7.67,12,1.3326,1.4513
7.68,12,1.3326,1.3283
7.69,12,1.3326,1.3156
7.7,12,1.3327,1.3596
7.71,12,1.3327,1.3561
7.72,12,1.3327,1.3865
7.73,12,1.3327,1.3156
7.74,12,1.3327,1.3803
7.75,12,1.3327,1.4026
7.76,12,1.3327,1.3445
7.77,12,1.3327,1.3429
7.78,12,1.3327,1.2491
7.79,12,1.3327,1.2546
7.8,12,1.3327,1.2353
7.81,12,1.3327,1.2498
7.82,12,1.3327,1.3224
7.83,12,1.3327,1.2251
7.84,12,1.3327,1.4824
7.85,12,1.3327,1.382
7.86,12,1.3328,1.195
7.87,12,1.3328,1.2558
7.88,12,1.3328,1.3256
7.89,12,1.3328,1.2186
7.9,12,1.3328,1.3021
7.91,12,1.3328,1.4055
7.92,12,1.3328,1.3219
7.93,12,1.3328,1.3283
7.94,12,1.3328,1.2661
7.95,12,1.3328,1.2958
7.96,12,1.3328,1.2427
7.97,12,1.3328,1.3571
7.98,12,1.3328,1.3027
7.99,12,1.3328,1.385
8,12,1.3328,1.4153
8.01,12,1.3328,1.4046
8.02,12,1.3328,1.3305
8.03,12,1.3328,1.2993
8.04,12,1.3328,1.2513
8.05,12,1.3329,1.3408
8.06,12,1.3329,1.3968
8.07,12,1.3329,1.3101
8.08,12,1.3329,1.3213
8.09,12,1.3329,1.3739
8.1,12,1.3329,1.3905
8.11,12,1.3329,1.2385
8.12,12,1.3329,1.3462
8.13,12,1.3329,1.3459
8.14,12,1.3329,1.3228
8.15,12,1.3329,1.3924
8.16,12,1.3329,1.3086
8.17,12,1.3329,1.2778
8.18,12,1.3329,1.3513
8.19,12,1.3329,1.3636
8.2,12,1.3329,1.3184
8.21,12,1.3329,1.386
8.22,12,1.3329,1.2318
8.23,12,1.3329,1.2613
8.24,12,1.3329,1.1282
8.25,12,1.3329,1.3677
8.26,12,1.3329,1.2669
8.27,12,1.3329,1.3161
8.28,12,1.333,1.4002
8.29,12,1.333,1.3364
8.3,12,1.333,1.3036
8.31,12,1.333,1.2764
8.32,12,1.333,1.3169
8.33,12,1.333,1.3732
8.34,12,1.333,1.2319
8.35,12,1.333,1.3284
8.36,12,1.333,1.3851
8.37,12,1.333,1.2383
8.38,12,1.333,1.3776
8.39,12,1.333,1.3785
8.4,12,1.333,1.2742
8.41,12,1.333,1.2327
8.42,12,1.333,1.3619
8.43,12,1.333,1.3869
8.44,12,1.333,1.3716
8.45,12,1.333,1.3839
8.46,12,1.333,1.2542
8.47,12,1.333,1.3719
8.48,12,1.333,1.2944
8.49,12,1.333,1.2956
8.5,12,1.333,1.2293
8.51,12,1.333,1.4064
8.52,12,1.333,1.3447
8.53,12,1.333,1.3999
8.54,12,1.333,1.4338
8.55,12,1.333,1.2572
8.56,12,1.333,1.3759
8.57,12,1.333,1.3322
8.58,12,1.3331,1.394
8.59,12,1.3331,1.4069
8.6,12,1.3331,1.3877
8.61,12,1.3331,1.2786
8.62,12,1.3331,1.3246
8.63,12,1.3331,1.3507
8.64,12,1.3331,1.5436
8.65,12,1.3331,1.4148
8.66,12,1.3331,1.4878
8.67,12,1.3331,1.3607
8.68,12,1.3331,1.3472
8.69,12,1.3331,1.374
8.7,12,1.3331,1.2979
8.71,12,1.3331,1.4158
8.72,12,1.3331,1.3226
8.73,12,1.3331,1.2415
8.74,12,1.3331,1.3911
8.75,12,1.3331,1.2285
8.76,12,1.3331,1.2102
8.77,12,1.3331,1.3523
8.78,12,1.3331,1.2697
8.79,12,1.3331,1.2724
8.8,12,1.3331,1.3223
8.81,12,1.3331,1.3005
8.82,12,1.3331,1.3183
8.83,12,1.3331,1.3512
8.84,12,1.3331,1.2552
